Timestamp,Accel_X (m/s^2),Accel_Y (m/s^2),Accel_Z (m/s^2),Strain (με),Temp (°C),Condition Label
2025-04-19 00:12:02,-0.13482275278205844,0.1482001398402315,9.741431718311414,97.23941885127968,25.039307129161053,1
2025-04-19 00:12:03,0.7181557366373118,0.0003743774075146007,9.932259046515176,124.27249069290627,26.318973159613147,2
2025-04-19 00:12:04,0.7225363975765261,0.036179997620203276,9.97923369819489,147.55930388891238,26.48927146634854,2
2025-04-19 00:12:05,0.03079659677410885,0.062448440785714224,9.865838010619084,111.65475166347728,20.24436139618292,0
2025-04-19 00:12:06,-0.08151870235651837,-0.005651285131415762,9.883595829416533,109.93747181015196,25.31590125894646,0
2025-04-19 00:12:07,0.2352698604736422,0.10243557445440422,9.920835329501921,151.39542909967702,24.26728587983446,1
2025-04-19 00:12:08,0.03162655225988828,0.3214076561927238,9.780875540614364,76.00604943269383,27.38900499742433,0
2025-04-19 00:12:09,-0.3157227658408955,0.31098595872128204,9.734966993752215,53.67712274062247,25.029016106217632,0
2025-04-19 00:12:10,-0.1134229521234867,0.08309137165383253,9.930249853328265,117.1602839060429,23.21655487069756,0
2025-04-19 00:12:11,0.06142746064332682,-0.10546724861856778,9.998629690386455,83.4360745406953,24.925179768807823,0
2025-04-19 00:12:12,-0.23176714335958262,-0.10792739577393268,9.829820980242436,59.63024271222724,23.430818372406243,0
2025-04-19 00:12:13,-0.26658874683897876,0.047555909842747816,9.790867532415938,102.90127491918764,25.7101111235687,0
2025-04-19 00:12:14,0.15767435384109035,0.07017712428189138,9.90697946785247,115.86351376437356,25.436421046509228,0
2025-04-19 00:12:15,0.2459735523223365,-0.2655550370173649,9.854225686365522,97.55885735757444,26.4367594466624,0
2025-04-19 00:12:16,0.027445553534358368,-0.5358857008275539,9.730318777152112,90.8430322763502,23.813677312458157,0
2025-04-19 00:12:17,0.2598830829077113,-0.21034028198576418,9.834335872690552,96.81275535708188,25.05101214434222,0
2025-04-19 00:12:18,0.598655071901087,0.3369085475120932,9.985136860101736,92.58834475198434,22.952467306860047,0
2025-04-19 00:12:19,0.20076748671286188,0.38251971657896205,9.911800020504806,73.03905776119666,26.052242172887077,0
2025-04-19 00:12:20,-0.46815757955066317,0.04831191854719623,9.808825745036055,85.70638646019137,25.778306770660183,0
2025-04-19 00:12:21,-0.4795039297325502,-0.06341018337225074,9.866254473680932,110.42559810027628,25.74370753154136,0
2025-04-19 00:12:22,-0.06803563447281641,0.08929932216996321,9.88122513749416,106.43357082753,25.00242854703541,0
2025-04-19 00:12:23,0.11850059640894126,0.13085274153225016,9.743260398471282,133.3611961193364,25.622159336183188,1
2025-04-19 00:12:24,0.11702407826403383,-0.005749622943922759,9.666180712077281,80.09703036293241,27.40650866246289,0
2025-04-19 00:12:25,0.08680810405800407,-0.040618175785091394,9.740606761821287,126.36993675728664,24.57235861443698,1
2025-04-19 00:12:26,-0.060807675034090396,0.16177856535371593,9.799893826952399,56.4586990711429,25.207967775565127,0
2025-04-19 00:12:27,-0.2190049085475801,0.32695522194676824,9.770699809604311,103.5695332777078,23.370810551227883,0
2025-04-19 00:12:28,-0.2800289991922143,0.14898710940598375,9.76580772651711,128.57715415627135,23.6976085576025,0
2025-04-19 00:12:29,-0.3806667449403732,-0.1651188957974473,9.855498714173438,70.51735735915788,25.14671993963996,0
2025-04-19 00:12:30,-0.43643424774036976,-0.21692424974281307,9.957291855760733,88.2814465336449,26.65590032005286,0
2025-04-19 00:12:31,-0.28374875397528143,-0.14223333953680678,9.944184218607312,106.5821355742026,24.61557876362264,0
2025-04-19 00:12:32,-0.16627224620994258,-0.25202390618335463,9.822749637414269,125.05685268854968,24.64612520603181,0
2025-04-19 00:12:33,-0.11255060676851446,-0.2903522083662491,9.748219991839255,91.03550767399702,24.38967213324344,0
2025-04-19 00:12:34,0.28680718208878375,0.019721122848939118,9.791189363489838,86.15499341468207,24.197864993733518,0
2025-04-19 00:12:35,0.7339357660768252,0.28430611832950714,9.827956620131783,120.62153715167834,25.668556405408715,2
2025-04-19 00:12:36,0.4632222435858466,0.20028632828318743,9.77459990024871,102.06876258616212,22.754113532232036,0
2025-04-19 00:12:37,-0.1278161945694262,0.16462529187380676,9.725499770026587,140.84152080287487,26.92140936500009,0
2025-04-19 00:12:38,-0.12888093583136534,0.4083989844611227,9.760034042402175,105.54716923929352,24.001866552805808,0
2025-04-19 00:12:39,0.1260282190690313,0.547386809102312,9.823428747040195,99.55442041632574,26.08285522815721,0
2025-04-19 00:12:40,0.05233508943816531,0.40781227586826857,9.846662201919544,136.44164621533972,23.095002103909188,1
2025-04-19 00:12:41,0.1480074911878411,0.22439437035935025,9.825584701670603,99.77815992102796,26.00326019581933,0
2025-04-19 00:12:42,0.5560213217144088,-0.005607745317038507,9.795734033846461,83.7397125547974,26.007916911721747,0
2025-04-19 00:12:43,0.4633143538280764,-0.3266653031003028,9.801006953756822,146.4655983135541,25.576303108008844,1
2025-04-19 00:12:44,-0.005457300282110097,-0.3511797492944121,9.839320655866661,104.51523046223508,23.50835721730031,0
2025-04-19 00:12:45,0.10235134148142395,0.07048549700793612,9.858690712817774,100.35226503867317,25.37432228439712,0
2025-04-19 00:12:46,0.5084672996526782,0.3585648488762398,9.843414997012545,113.21121183868416,24.27217747111772,2
2025-04-19 00:12:47,0.38867834488970854,0.16026221736227142,9.820069407415547,126.07015863869518,24.62085511735572,0
2025-04-19 00:12:48,0.14062827939808478,-0.051840995440470126,9.792595619631031,113.2940549066622,26.54411965143299,0
2025-04-19 00:12:49,0.26201871413371297,0.08655142048751564,9.770117198320937,88.94158325265396,26.195052890606117,0
2025-04-19 00:12:50,0.25403794057444895,0.25549004314415,9.777630121344368,120.03649707363874,25.022774413810648,0
2025-04-19 00:12:51,0.01893779261234283,0.19222983888772135,9.78036388907507,90.04858323229585,23.53779013611574,0
2025-04-19 00:12:52,0.1372409113508299,0.0674041448468479,9.734966356642994,114.35993014977926,25.96838156826129,1
2025-04-19 00:12:53,0.4155890646917659,-0.04791053135913799,9.70024196289205,84.80593765039426,25.02907185654704,0
2025-04-19 00:12:54,0.2927024549306824,-0.24103880552283952,9.737455601723031,94.57862893823818,21.519526602654366,1
2025-04-19 00:12:55,0.031652932230029705,-0.3459079982650348,9.788139150987737,169.4308476083641,27.543063354882857,2
2025-04-19 00:12:56,-0.03668241924776553,-0.19655518759331891,9.787919893345626,63.377102433233,24.963650749195462,0
2025-04-19 00:12:57,-0.07104375369476366,-0.03337439979904099,9.776571619718055,75.43112337468474,26.80367687197461,0
2025-04-19 00:12:58,0.04842970835116254,-0.10142444677682833,9.81020303208651,58.488239818429335,23.357094221735792,0
2025-04-19 00:12:59,0.3628303081895175,-0.252237308951585,9.867223027690727,158.2786061441821,21.27868115704637,2
2025-04-19 00:13:00,0.2662717235658417,-0.2985362210616608,9.869208283080797,126.99359079456256,25.41862578751778,1
2025-04-19 00:13:01,-0.21747670549209858,-0.26546984244006133,9.776408634059315,93.46607573627271,25.43734551502296,0
2025-04-19 00:13:02,-0.16080706201210815,-0.15384936761176563,9.6775915602972,79.14844610658847,22.463992558590324,0
2025-04-19 00:13:03,0.38835784087799835,0.01880660465273877,9.694149055981867,76.5553249312672,23.53225068120009,0
2025-04-19 00:13:04,0.4831969202215999,0.02150843512477561,9.776468288966928,169.28739727093148,29.83889846312585,2
2025-04-19 00:13:05,0.24404299561704276,-0.22824975666138062,9.778493071826363,137.8072818508272,24.541584078769294,0
2025-04-19 00:13:06,0.33473546651369734,-0.3580071240290159,9.71139983159961,106.3271664307229,26.09643846456433,0
2025-04-19 00:13:07,0.35584021249613,-0.09613821975440676,9.698898116528323,112.29502627751556,24.024010258947424,1
2025-04-19 00:13:08,-0.10484060609086938,0.2047606008877383,9.761322860478419,103.62125485542164,21.864545651720263,0
2025-04-19 00:13:09,-0.35781924569146684,0.10041569912505773,9.829347131096826,126.06556074632128,24.74461262980614,0
2025-04-19 00:13:10,-0.03270707359462926,-0.21320187416973285,9.84807229618445,111.72331600785569,24.601593159570843,0
2025-04-19 00:13:11,0.20391688591693596,-0.2242860222991592,9.796247418846395,91.7517236356704,24.400182641997443,0
2025-04-19 00:13:12,0.018186966014394863,0.0664685385813899,9.729836510799279,105.14397940711856,24.82803874674041,0
2025-04-19 00:13:13,-0.1766710075174032,0.1983565758544606,9.737561644411356,155.18669650939574,26.571364265093152,2
2025-04-19 00:13:14,-0.12876326705278127,0.019510491971919834,9.78571785771743,100.15760369389456,24.837677506586054,0
2025-04-19 00:13:15,0.06275983710002159,-0.16899439796955312,9.785097768756291,93.48777895702992,23.103990748078957,0
2025-04-19 00:13:16,0.19963686321408683,-0.17955294653118453,9.759314213965641,96.71329588229216,25.72927718734291,0
2025-04-19 00:13:17,0.10186239488356084,-0.08658860923013498,9.744186077530202,104.2418670614835,22.075942367016367,0
2025-04-19 00:13:18,-0.007457362302625079,0.08375015988058422,9.721282067427904,80.13282600836098,21.9244638140737,0
2025-04-19 00:13:19,0.22718339687841155,0.29197005597654996,9.765082380511563,109.68242346020044,26.10877074205235,1
2025-04-19 00:13:20,0.41655147513585783,0.32753582805325254,9.920533528624304,102.22914892337576,25.760530408203035,1
2025-04-19 00:13:21,0.06456883149793725,0.10345809127165502,9.996316020396643,67.9945779099258,24.913906952388945,0
2025-04-19 00:13:22,-0.23079817399643765,-0.21365379927645492,9.872307642210245,75.65434615559042,22.906827242867397,0
2025-04-19 00:13:23,0.15283883401669146,-0.48362130580789175,9.742316320008715,103.18925013608258,23.938133588988887,0
2025-04-19 00:13:24,0.5222875842958772,-0.5831170973007593,9.729501226019341,142.14424969016233,25.17550147761933,2
2025-04-19 00:13:25,0.2404898835049664,-0.35451008127837363,9.719269022049943,110.27228928462192,22.60615904713883,0
2025-04-19 00:13:26,-0.029068358834994316,0.0009370830015286202,9.71445708659961,130.69427497505126,23.89145701296515,1
2025-04-19 00:13:27,0.21567055751653652,0.04135091048149664,9.800280491293297,60.62991573123893,25.97849550726502,0
2025-04-19 00:13:28,0.3783611371679415,-0.14720284298404324,9.852857922811145,173.0995116844338,28.66143513333272,2
2025-04-19 00:13:29,0.12313348514953106,-0.11976630647744245,9.785642158230374,146.2159729118342,24.37084787101217,1
2025-04-19 00:13:30,-0.0637664992040437,0.08333618134831348,9.757339803168046,110.12274650330292,26.134732531474143,1
2025-04-19 00:13:31,0.06345945700374057,0.19754965117487228,9.825723989721396,108.40383085789983,22.1289098941188,0
2025-04-19 00:13:32,0.25085169603834007,0.3130256765015148,9.869401925103395,82.87003525181602,25.989176861670416,0
2025-04-19 00:13:33,0.29722624744380527,0.3662577544526513,9.889444840964181,101.95340753496671,23.794077377908778,0
2025-04-19 00:13:34,0.11363345939008286,0.01414249265197514,9.925629644603614,104.71003186090068,25.461018425061955,1
2025-04-19 00:13:35,-0.15687467814058723,-0.47879711558864213,9.908865936406153,64.13787094930846,24.62837137264044,0
2025-04-19 00:13:36,-0.05751126445172011,-0.49282454637250195,9.868898254741467,152.34365620774062,27.465108377102094,2
2025-04-19 00:13:37,0.37430622940316366,-0.21044849854148592,9.868919939961074,127.52542107450329,23.68834652749012,1
2025-04-19 00:13:38,0.42072921370039895,-0.1714834844797974,9.79650382344559,92.04640612770793,25.941409446342742,0
2025-04-19 00:13:39,0.032514095946882066,-0.20976289899063083,9.676450624936253,106.3193888355488,24.5807388050552,1
2025-04-19 00:13:40,0.04185466025115986,-0.049756544048671636,9.746359642689638,92.00201875737726,24.762541782985505,0
2025-04-19 00:13:41,0.48756741728851577,0.014339484304406604,9.899632577263024,105.38589505161468,24.724219160261185,0
2025-04-19 00:13:42,0.48786868792850946,-0.11666065325897804,9.81390072236755,99.10213939754928,23.73149034325883,0
2025-04-19 00:13:43,0.055483013082760484,-0.1019403252075197,9.666476828748046,103.65002061198427,24.978851551139996,0
2025-04-19 00:13:44,0.06541626456513151,0.024365270504193463,9.79770014508736,116.59769599091534,24.906027666817263,1
2025-04-19 00:13:45,0.45051720508218435,-0.00917368681163058,9.986689160416445,123.4343582943232,25.361860372610096,0
2025-04-19 00:13:46,0.3989524623918072,-0.03297941600138061,9.941712159233537,76.47653326890439,25.12675771853929,0
2025-04-19 00:13:47,-0.003748942988683865,0.1114084792166344,9.857896963993928,109.75120594173436,26.196991824418355,0
2025-04-19 00:13:48,-0.10951941144279494,0.14760635304599423,9.856979568550585,153.63782185919922,26.385262924071053,1
2025-04-19 00:13:49,-0.029595282777306064,0.023295488000012483,9.75267483525806,109.61816185497791,23.424065017258297,0
2025-04-19 00:13:50,-0.1714182537274169,0.061274687660410054,9.635929487602475,125.9495154587034,26.303158750886155,1
2025-04-19 00:13:51,-0.33848084769486303,0.23195773967252517,9.751667645029105,89.43405906674042,23.220495359335217,0
2025-04-19 00:13:52,-0.29239754010552177,0.21192952803908535,9.909843263761388,120.72175302092512,25.8817838322066,0
2025-04-19 00:13:53,-0.1881437372184202,0.041327192855290386,9.843115287744322,71.54050149476654,25.929608177054305,0
2025-04-19 00:13:54,-0.011896066302562076,-0.04429952329696704,9.736432451581784,80.59751479240713,22.133024662506244,0
2025-04-19 00:13:55,0.3082972809305983,-0.08165526128211008,9.81696147597222,122.04884469016557,25.139468869794115,1
2025-04-19 00:13:56,0.38349647277607096,-0.14835065111669876,9.964332651661602,124.75307515023997,24.297255829959525,0
2025-04-19 00:13:57,0.05611753038185895,-0.11413776285400039,10.018511342885184,137.5953527208179,23.861852113096937,1
2025-04-19 00:13:58,-0.0689049527551384,0.031952696399324944,9.97471316623418,80.6390848297951,27.02627849604851,0
2025-04-19 00:13:59,0.2650112955853928,0.028330250497727635,9.86080376160675,93.79384589230192,24.01948128904387,0
2025-04-19 00:14:00,0.42907377726601387,-0.22075545093583213,9.7574005734799,147.7135371180741,25.55560188850013,2
2025-04-19 00:14:01,0.1514656736585058,-0.39448692286618053,9.766069039434385,115.8042201553293,25.11354241000764,1
2025-04-19 00:14:02,-0.06370297331237697,-0.2338919103174316,9.82843196668664,119.5777911711356,26.028384619447625,0
2025-04-19 00:14:03,-0.031099428104864955,0.013917620407758086,9.815652797934877,72.56513741472989,24.78752712098481,0
2025-04-19 00:14:04,0.012821095790468797,0.013646429411180635,9.751018880700338,132.17561711468747,26.74955581850388,0
2025-04-19 00:14:05,0.19116669693193444,-0.09182961677160387,9.729965441737056,116.56459380369246,25.79646349294613,0
2025-04-19 00:14:06,0.5779604259742009,-0.013216657093404135,9.745775166647869,151.81723341207396,21.73268302040285,1
2025-04-19 00:14:07,0.6676462291198865,0.13392834182585678,9.740533239309595,120.74120975949484,24.20579955473949,1
2025-04-19 00:14:08,0.2648488892785863,0.11125254595821614,9.725217540308247,97.0011856184178,24.157236850972453,0
2025-04-19 00:14:09,-0.08701109918919658,0.01840221826768199,9.755228669045634,131.33696370950577,25.991514127598855,2
2025-04-19 00:14:10,-0.13803721783787998,0.08162726592119196,9.809580041573026,89.50675185866393,21.06277441543883,0
2025-04-19 00:14:11,-0.1681804634837626,0.3001514164392117,9.803235596603686,109.87309695286302,28.823514563076586,0
2025-04-19 00:14:12,-0.10414998316281032,0.4654418015156117,9.769515422489375,125.92126123562792,25.79653914234132,0
2025-04-19 00:14:13,0.2473170372871412,0.374652586000082,9.82393400900654,77.85686366395097,25.22331520587654,0
2025-04-19 00:14:14,0.4040272816662373,0.11442525310121696,9.888654126548403,92.68988126029468,26.77235157462872,0
2025-04-19 00:14:15,-0.01213694290510422,0.02854302123972357,9.807545038676023,96.97401559534956,28.515481079218937,0
2025-04-19 00:14:16,-0.34449101764202783,0.15920429967358268,9.713099140887884,72.0842159561503,26.306119966882605,0
2025-04-19 00:14:17,-0.007945840091522102,0.15685088061849123,9.798863072526752,111.826984835168,26.42321964470743,0
2025-04-19 00:14:18,0.3600688503909342,-0.01334265734776355,9.907287439772812,115.52019336514782,25.19603503669657,1
2025-04-19 00:14:19,0.07854595396559749,-0.011639905439719204,9.850825615773465,96.09219297645951,24.787711369949577,0
2025-04-19 00:14:20,-0.23370341433364838,0.14834894901331142,9.771611789665041,90.96101256176244,24.286306833992647,0
2025-04-19 00:14:21,0.2365265738143155,0.1642006102392776,9.786858400352497,114.21322988560652,23.760832012428185,1
2025-04-19 00:14:22,0.9476828351913621,0.041990688428041906,9.798838178198533,159.8591002903889,24.986882620700676,2
2025-04-19 00:14:23,0.8555711926918992,-0.06952331010623894,9.809217590961783,155.68780842863956,23.40058629797967,2
2025-04-19 00:14:24,0.10921604555063354,-0.14387048146028952,9.857871732876042,92.56284235442668,24.886192823972465,0
2025-04-19 00:14:25,-0.30436403676710616,-0.07824051423869377,9.813981317411667,85.43076756639314,22.47299863416042,0
2025-04-19 00:14:26,-0.04837336645697749,0.09143027363577147,9.693465200459288,106.39049341565912,25.286374786215568,0
2025-04-19 00:14:27,0.42550962857582764,0.02838943066296848,9.72799832395835,133.0723453698457,24.945504087936488,0
2025-04-19 00:14:28,0.6939326299166356,-0.23973435957309192,9.879072729320969,162.79774465678253,25.934810960537938,2
2025-04-19 00:14:29,0.5799263872608,-0.28426048004132015,9.89877938555355,119.92236429822258,24.216802644970013,0
2025-04-19 00:14:30,0.1045471797804266,-0.15928301176373652,9.81113509641305,72.19556149693075,29.615290555270757,0
2025-04-19 00:14:31,-0.3527486086471662,-0.17241635794651597,9.755120689364102,103.1552287858754,27.04017385027047,0
2025-04-19 00:14:32,-0.3807120358424023,-0.08421368745792865,9.706014719596094,78.05263362057866,23.13318624987292,0
2025-04-19 00:14:33,-0.0795952845747039,0.26750119616183954,9.698460251672076,100.46150144936198,25.349302131140348,1
2025-04-19 00:14:34,0.18280368479003575,0.4310184066041974,9.782272047060731,85.21257185081927,24.087990785594016,0
2025-04-19 00:14:35,0.25038195291509907,0.25439509126774273,9.784663039006842,123.83798668827146,23.538941339454055,0
2025-04-19 00:14:36,0.11181044202590414,0.051478773739523205,9.676803405057408,119.00031657339292,22.9898918933141,0
2025-04-19 00:14:37,-0.08978704257844261,-0.2102719188197454,9.726499474867655,104.860094441088,25.64832503613888,0
2025-04-19 00:14:38,0.01981142313484048,-0.4798544387020819,9.878751487069888,69.34598880220139,23.97792964739564,0
2025-04-19 00:14:39,0.4480060809634001,-0.22598508786253793,9.78106133383051,96.07438697224126,26.451739036037807,0
2025-04-19 00:14:40,0.5927680266987764,0.35155035278159963,9.560468000892143,106.03400017803472,26.490673321795654,0
2025-04-19 00:14:41,0.286747566635432,0.3209666375945426,9.611857051617896,133.51072459157194,27.06087157781717,1
2025-04-19 00:14:42,0.22690286121141842,-0.19562988653742386,9.794020544393472,123.12412833038508,24.698455436518763,2
2025-04-19 00:14:43,0.6958161688708067,-0.2705686518640809,9.758660065256125,142.19364303960256,27.05471067179606,2
2025-04-19 00:14:44,0.9617506049981807,0.016746278889477693,9.636755370741268,158.71844471702565,26.83862445933604,2
2025-04-19 00:14:45,0.549885705325745,0.028922366747982493,9.686466037796368,110.7258181903438,24.28873273734405,0
2025-04-19 00:14:46,0.0244578623991531,-0.09578759314966152,9.817937189501679,56.07744357800107,23.84234206391069,0
2025-04-19 00:14:47,0.033877011331094324,-0.0594888548473648,9.871236607016577,96.75752049040284,27.41428099866396,0
2025-04-19 00:14:48,0.41553485133504053,-0.026183869295299162,9.85649052132809,132.86097539757904,25.34124381359808,1
2025-04-19 00:14:49,0.6068047633722351,-0.000302518436727155,9.812583730515078,176.99223977032426,26.215145422607883,2
2025-04-19 00:14:50,0.48749655083800597,0.09678441963581683,9.76200608239205,143.85715168474871,23.76688598225811,1
2025-04-19 00:14:51,0.4577808629323941,0.041035547908125976,9.737085290636356,111.6514263761761,23.171073300216708,0
2025-04-19 00:14:52,0.6864216555296778,-0.113027393131544,9.757483841945284,144.00118986596132,24.7039657679163,2
2025-04-19 00:14:53,0.7408309909796437,-0.06554597120470215,9.85384960256444,61.83995725753385,24.813967918915004,0
2025-04-19 00:14:54,0.3627116503836294,-0.015723813397248394,9.982219626049057,92.13894485877198,23.403669989773977,0
2025-04-19 00:14:55,0.014857806926246426,-0.1280448442348533,9.978533163781142,120.0326365041712,24.985232787024422,0
2025-04-19 00:14:56,0.06317973169410034,0.0030578190347220657,9.843731356210776,127.86909055048864,22.46724221789725,0
2025-04-19 00:14:57,0.17504930845585848,0.33797136458941807,9.800397542521024,114.2109820459557,23.319928866295196,0
2025-04-19 00:14:58,0.07507304845965705,0.27444984327384014,9.865245133669475,108.58681645603468,26.006366872415317,0
2025-04-19 00:14:59,-0.009093197238101923,-0.042873885511993455,9.841672987458168,107.5927929677193,25.90568578041684,0
2025-04-19 00:15:00,0.02106019349524789,-0.011780207812252379,9.765312789455221,88.87762506478438,24.4121848519197,0
2025-04-19 00:15:01,0.004675760592004281,0.1868830896121615,9.783344744653444,127.3987941289276,23.47335353638457,1
2025-04-19 00:15:02,0.03897555029363451,0.16143373124475038,9.799443666141102,133.3813905165266,23.458894672710983,0
2025-04-19 00:15:03,0.2735847638479612,0.11215081769207695,9.744263348496263,81.14883988416247,24.44009763108803,0
2025-04-19 00:15:04,0.4410735563093592,0.12081401765980376,9.760641733986732,162.29557581419704,25.966777737467936,1
2025-04-19 00:15:05,0.2603199356909737,-0.060764061527495646,9.826431867045786,153.55943691015884,27.61661126411471,2
2025-04-19 00:15:06,-0.03444202796926712,-0.3253261400193713,9.77551573245685,126.50864218190156,24.255202396777047,0
2025-04-19 00:15:07,-0.008736991930317003,-0.4161827972099309,9.706315109359297,71.86369981004924,23.269761361022823,0
2025-04-19 00:15:08,0.32876460251621065,-0.3208739259158538,9.783210340061544,111.718084023293,25.4017654567995,0
2025-04-19 00:15:09,0.47483826279527397,0.025839971856050383,9.874909275061068,85.26459728104756,23.764697544061224,0
2025-04-19 00:15:10,0.17951147210726714,0.5230283047904795,9.838496101275735,71.69465616151625,24.2226210417082,0
2025-04-19 00:15:11,-0.035361308462121994,0.6507525970001098,9.77476371770042,134.3706808482189,26.98791413565556,1
2025-04-19 00:15:12,0.25746954995105115,0.2900361438721088,9.784395475934211,120.18943577191938,26.240673142848653,0
2025-04-19 00:15:13,0.5079775965876488,-0.07056023916233273,9.84871452703281,110.10455828137569,25.236961468377174,1
2025-04-19 00:15:14,0.25056476248367204,-0.255577914280289,9.924934324948724,100.01968079083198,23.092121498330915,1
2025-04-19 00:15:15,0.10801699892130559,-0.3610300065739947,9.934305975178921,158.1631047133009,26.388808134634733,2
2025-04-19 00:15:16,0.4332131362715674,-0.2402043398298107,9.855795811891593,98.25129342445638,26.59398593618129,0
2025-04-19 00:15:17,0.4716408263345392,-0.034780834572542475,9.821081661562806,170.96639255108997,24.810949933034856,2
2025-04-19 00:15:18,0.052358681951235574,-0.1374686566578819,9.872969918999155,118.99189142728976,27.026671134980077,0
2025-04-19 00:15:19,-0.0023696468315559044,-0.30586038459406234,9.875074326799384,98.81169637455012,26.93911793427731,0
2025-04-19 00:15:20,0.217516840219655,-0.20360544664354258,9.816306198954413,137.11006629588525,27.49559924821521,0
2025-04-19 00:15:21,-0.03399444856353716,-0.15964846172675845,9.8124749032346,104.48469489070584,25.45786468979703,0
2025-04-19 00:15:22,-0.27588519179601795,-0.17572552322057583,9.829708383689963,123.071469879862,25.88108754970902,1
2025-04-19 00:15:23,0.09555511679868942,0.18978175121866314,9.803080638284017,67.76865281794343,27.121280932496635,0
2025-04-19 00:15:24,0.19597451140191305,0.4182773366469072,9.804847075031727,94.74680959367664,25.671090905603464,0
2025-04-19 00:15:25,-0.36444539869740084,-0.17821921778364666,9.834842898779733,93.27226109177728,24.24814883831468,0
2025-04-19 00:15:26,-0.34823236239927896,-0.7075029211481958,9.81546131762532,119.2060959256294,24.327185745208208,0
2025-04-19 00:15:27,0.42491286795386907,-0.20833141765515137,9.827071744870484,109.24967248133709,25.357832430660608,0
2025-04-19 00:15:28,0.5484194230353032,0.47530403710600533,9.933053759980154,106.41261756734764,23.064157867080677,1
2025-04-19 00:15:29,0.014801033467458539,0.3731863930603977,9.970009049749596,103.44508772822076,24.78511162695371,0
2025-04-19 00:15:30,0.05142727747300911,-0.04863032545436113,9.854622065661472,113.43062343458108,26.64482067734538,0
2025-04-19 00:15:31,0.3358226346624896,-0.17049927671042986,9.7532914452587,130.5606271877567,21.71311922325208,0
2025-04-19 00:15:32,-0.05749677421730199,-0.037555851164445805,9.773535169649016,117.7500793482812,27.30172315269177,0
2025-04-19 00:15:33,-0.42432226899394015,0.21398129966808718,9.853617442688401,115.21693308622956,26.68356132805474,0
2025-04-19 00:15:34,-0.07029306828218665,0.305088594142675,9.927406192273459,101.20171989230327,24.310353076254284,0
2025-04-19 00:15:35,0.17798856639040364,0.011816865861413988,9.927287510690809,167.766240108469,27.38306016477963,2
2025-04-19 00:15:36,-0.0516890697512271,-0.15897721946796045,9.812785435819157,124.99009801412318,25.00472159035949,0
2025-04-19 00:15:37,-0.02753134033840769,0.16197610312043503,9.69810421560032,73.344452050407,26.844985552658024,0
2025-04-19 00:15:38,0.17706306163364655,0.3518579762957381,9.707442815569635,93.01121345566088,26.47402471415491,0
2025-04-19 00:15:39,-0.04381312258854567,0.08957700739713073,9.7840249856927,114.54862502487518,22.899893915225487,1
2025-04-19 00:15:40,-0.24005335675894748,-0.053774171910459634,9.832274067792662,107.58306237452248,25.880893620196264,0
2025-04-19 00:15:41,0.08811759057874499,0.032817083535059355,9.846230410345271,124.60444351301577,24.69155821953513,0
2025-04-19 00:15:42,0.37129334465164127,-0.020043727727560325,9.831061018335477,118.06051426557852,25.12424885577715,1
2025-04-19 00:15:43,0.26618226414827223,-0.034747687304109466,9.805997028932072,52.19391265061124,23.90774214854528,0
2025-04-19 00:15:44,0.13345839280252447,0.10113994050172169,9.806143769156352,91.7555850995106,27.62220560368125,0
2025-04-19 00:15:45,-0.06716563595367922,0.02549755332309968,9.782878668587248,118.26947464034814,26.560092729853864,0
2025-04-19 00:15:46,-0.4220004734753717,-0.07201734671091407,9.694690340628213,110.7525980589976,23.89034325404055,0
2025-04-19 00:15:47,-0.38135064332385676,0.1762435051294887,9.637190309043163,102.576366010754,22.99808408963465,0
2025-04-19 00:15:48,0.06843735966218753,0.25031090071428924,9.676887924556743,94.4001339625104,24.421491053533227,0
2025-04-19 00:15:49,0.13603539014114446,-0.12333625757705416,9.753831492904007,74.41938527560427,25.65175396913696,0
2025-04-19 00:15:50,-0.13401412713885644,-0.2283230356099863,9.840963230875571,110.30588643248934,25.36030876591933,0
2025-04-19 00:15:51,0.020668995368538844,0.024033319249101168,9.922552744124596,83.3143637993075,26.87969923715237,0
2025-04-19 00:15:52,0.4243791385258288,-0.050542561776376844,9.910113697086365,203.68193466760917,26.667026387890864,2
2025-04-19 00:15:53,0.4374213259236,-0.2551240728391825,9.835355555581254,141.41014416709032,26.45435353862936,1
2025-04-19 00:15:54,0.2656954822497012,-0.08547410981644882,9.849087609801124,118.387033948921,25.49028310091565,1
2025-04-19 00:15:55,0.25481418424005264,0.045924847091473625,9.913200796272077,87.77229505222743,22.916051904683517,0
2025-04-19 00:15:56,0.18453243469211947,0.002534351723166765,9.89062661345229,98.14111586772825,24.70645220327965,0
2025-04-19 00:15:57,0.06865584020606284,0.3148682227439671,9.848488930738965,95.209961559565,26.590134609863,0
2025-04-19 00:15:58,0.19412764291505097,0.5971697558145289,9.86734459124869,122.3366755105991,24.922715607213032,0
2025-04-19 00:15:59,0.35387434666864964,0.17209441332805261,9.840989776556277,163.72832339488093,26.923376590298822,2
2025-04-19 00:16:00,0.2860717482224942,-0.22625647403231453,9.749925863125737,85.36736522182943,24.5218775271308,0
2025-04-19 00:16:01,0.2177997615904979,0.09115512145647446,9.721383239662224,137.80881370311565,23.455282227187237,0
2025-04-19 00:16:02,0.23012355690423572,0.32675011603889853,9.74978049971077,100.98616663040444,24.814983903930838,0
